date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-12-31 04:59:34,TheDailyPioneer,,0,1,0,"#PioneerEdit - A man-made disaster : Mother nature punished humanity in India hard this year with devastating floods in Kerala and Manipur. #Manipur #Kerala #India #Floods https://www. dailypioneer.com/2018/columnist s/a-man-made-disaster.html … https://www. dailypioneer.com/2018/columnist s/a-man-made-disaster.html …",,,#PioneerEdit #Manipur #Kerala #India #Floods,1079602944172048384,https://twitter.com/TheDailyPioneer/status/1079602944172048384
2018-12-19 11:54:08,gggioli,,1,4,9,"Check out @amitangshu new paper ""When the river talks to its people” - how local communities in #India use their knowledge to #forecast #floods ? @GeosciencesEd https://www. sciencedirect.com/science/articl e/pii/S2211464518301738 …",,@amitangshu @GeosciencesEd,#India #forecast #floods,1075358619158372352,https://twitter.com/gggioli/status/1075358619158372352
2018-12-19 11:42:02,amitangshu,,12,21,69,"Glad to announce that our paper titled ""When the river talks to its people” is now in press at Environmental Development. It discusses how local communities in #India use their knowledge to #forecast #floods . cc @gotonura @PKashwan @sunilamrith @AnnuJal https://www. sciencedirect.com/science/articl e/pii/S2211464518301738 …",,@gotonura @PKashwan @sunilamrith @AnnuJal,#India #forecast #floods,1075355574622187521,https://twitter.com/amitangshu/status/1075355574622187521
2018-12-19 09:39:21,Gjallarhornet,,0,0,1,"Dust #storms to #floods , #India saw extreme weather in 2018 https:// qz.com/india/1499410/ kerala-floods-to-cyclone-phethai-india-saw-bad-weather-in-2018/ … pic.twitter.com/1lvbm9Kfia",,,#storms #floods #India,1075324700065095681,https://twitter.com/Gjallarhornet/status/1075324700065095681
2018-12-14 15:55:00,floodexpert,,0,0,0,"#India - turbulent tale of rivers, #floods and monsoons - https://www. nature.com/articles/d4158 6-018-07678-2?error=cookies_not_supported&code=188b3255-a779-4e0e-81c8-31619d47cdfd … https:// ecs.page.link/XMDi",,,#India #floods,1073607295035211777,https://twitter.com/floodexpert/status/1073607295035211777
2018-12-14 10:57:44,AlahednewsEn,,0,0,0,"India: 13 Miners Feared Dead in Remote Northeast http:// english.alahednews.com.lb/essaydetails.p hp?eid=45772&cid=545 … #india #mines #floods pic.twitter.com/ptaqTUI1vm",,,#india #mines #floods,1073532484111994880,https://twitter.com/AlahednewsEn/status/1073532484111994880
2018-12-13 06:38:19,humanityfirstuk,,0,9,20,"Our local team in #India responds to local natural #disasters such as #floods #cyclones pic.twitter.com/t49xdTNuyk",,,#India #disasters #floods #cyclones,1073104811720130560,https://twitter.com/humanityfirstuk/status/1073104811720130560
2018-12-13 04:47:24,holyspine,,0,0,0,"#India : a turbulent tale of rivers, #floods and #monsoons https://www. nature.com/articles/d4158 6-018-07678-2 …",,,#India #floods #monsoons,1073076899952287744,https://twitter.com/holyspine/status/1073076899952287744
2018-12-12 10:40:55,sustharvintl,,0,0,1,"#regenerator from #India at #cop24 discussing impact of #climatechange in her country, including #drought , #floods resulting #farmer suicides and islands now under water. @Katowice, Poland https://www. instagram.com/p/BrSMY7wHZCn/ ?utm_source=ig_twitter_share&igshid=110s940ojcp74 …",,@Katowice,#regenerator #India #cop24 #climatechange #drought #floods #farmer,1072803478387359749,https://twitter.com/sustharvintl/status/1072803478387359749
2018-12-09 06:47:13,humanityfirstuk,,1,28,64,"HF has been supporting victims of #floods and #CycloneGaja in #India pic.twitter.com/sm0g5JhVfV",,,#floods #CycloneGaja #India,1071657503216332800,https://twitter.com/humanityfirstuk/status/1071657503216332800
